call_id,region_nm,register_kst,register_hour,call_lat,call_lng,call_h3_idx_lv5,call_h3_idx_lv6,call_h3_idx_lv7,call_h3_idx_lv8,call_h3_idx_lv9,call_h3_idx_lv10
20250409_6947ZPJQ,원주,2025-04-10T02:51:34,26:30:00,37.32011149,127.9441072,8530ee9bfffffff,8630ee9afffffff,8730ee9aeffffff,8830ee9aedfffff,8930ee9aedbffff,8a30ee9aed97fff
20250409_2149UAQI,원주,2025-04-10T02:50:52,26:30:00,37.36260644,127.9366344,8530ee93fffffff,8630ee917ffffff,8730ee912ffffff,8830ee9129fffff,8930ee91287ffff,8a30ee912877fff
20250409_6961WKFN,원주,2025-04-10T02:50:08,26:30:00,37.32375021,127.9573837,8530ee9bfffffff,8630ee9afffffff,8730ee9aeffffff,8830ee9ae1fffff,8930ee9ae07ffff,8a30ee9ae047fff
20250409_1623FFDE,원주,2025-04-10T02:53:19,26:30:00,37.34805249,127.9323019,8530ee93fffffff,8630ee917ffffff,8730ee912ffffff,8830ee9125fffff,8930ee9125bffff,8a30ee9125a7fff
20250409_9879SJRY,원주,2025-04-10T02:56:39,26:30:00,37.34746921,127.931802,8530ee93fffffff,8630ee917ffffff,8730ee912ffffff,8830ee9125fffff,8930ee9125bffff,8a30ee9125b7fff
20250409_8944NMZJ,원주,2025-04-10T03:00:06,27:00:00,37.32011149,127.9441072,8530ee9bfffffff,8630ee9afffffff,8730ee9aeffffff,8830ee9aedfffff,8930ee9aedbffff,8a30ee9aed97fff
20250409_0774MHAQ,원주,2025-04-10T02:57:16,26:30:00,37.35010802,127.9436619,8530ee93fffffff,8630ee917ffffff,8730ee912ffffff,8830ee9127fffff,8930ee91277ffff,8a30ee912757fff
20250409_6314JEWK,원주,2025-04-10T02:50:08,26:30:00,37.369963,127.936704,8530ee93fffffff,8630ee917ffffff,8730ee910ffffff,8830ee9105fffff,8930ee91053ffff,8a30ee91050ffff
20250409_8456UUMW,원주,2025-04-10T02:50:30,26:30:00,37.348021,127.93276,8530ee93fffffff,8630ee917ffffff,8730ee912ffffff,8830ee9125fffff,8930ee9125bffff,8a30ee9125a7fff
